蓝光测试,#genre#
JTBC??,p8p://0198.02686.cc:16871/5e800212000f174c5f3589c6fca77688.ts
SBS??,p8p://0198.02686.cc:16871/5e8002130006d1225f358b8fc1075b77.ts
Espnu,p8p://0198.02686.cc:16871/5d8f307a00050e002376ad2453f15254.ts
Eurosp2（備）,p8p://0198.02686.cc:16871/5d1a697b0007aebe11bcff900f6934ca.ts
ESPN（備）,p8p://0198.02686.cc:16871/5f37ecd5000cc93142ee509a1520c75e.ts
Eurosp1（備）,p8p://0198.02686.cc:16871/5d1a697a000bd33011bcfcb885b31c8a.ts
CBSsprotsHD（備）,p8p://0198.02686.cc:16871/5d1a69700000dd0111bcd2d9fb11a8d8.ts
NBCSportsHD（備）,p8p://0198.02686.cc:16871/5d1a69e4000e44c011be9b68f012ff10.ts
MLB（備）,p8p://0198.02686.cc:16871/5f3a01be000592b64b0ffce904241fa7.ts
Golf（備）,p8p://0198.02686.cc:16871/5d1a69830009f84d11bd1f66c71ae7a7.ts
AMC-HD,p8p://0198.02686.cc:16871/5d1a6965000287cf11bca84f14c84ff7.ts
ESPN-2,p8p://0198.02686.cc:16871/5d1a6977000e2bcf11bcf19a3cdc6db3.ts
SCIENCA,p8p://0198.02686.cc:16871/5d1a69e9000419a411beac56677fc008.ts
STARZEAST,p8p://0198.02686.cc:16871/5d1a69ea000ad1c711beb1f6f97cd3db.ts
新聞频道,#genre#
SKY_NEWS（備）,p8p://0198.02686.cc:16871/5f37e45e000ec23e42cd4043a3616505.ts
壹電視新聞台（備）,p8p://0198.02686.cc:16871/5d1a69b6000b8d0a11bde706a99c146a.ts
年代新聞（備）,p8p://0198.02686.cc:16871/5d1a69bb000e0fd711bdfb32923ec02b.ts
東森新聞（備）,p8p://0198.02686.cc:16871/5d1a69c2000a678211be159b7e5802a8.ts
中天新聞（備）,p8p://0198.02686.cc:16871/5f2f9178000c4ec022496d33f280ef95.ts
民視新聞臺HD,p8p://0198.02686.cc:16871/5d1a69c50008f95211be20f5ac2747e5.ts
民視新聞臺HD（備）,p8p://0198.02686.cc:16871/5d1a69c50008f95211be20f5ac2747e5.ts
三立新聞（備）,p8p://0198.02686.cc:16871/5d1a69ad0006fe8711bdc2b3f14f64be.ts
TVBS新聞,p8p://0198.02686.cc:16871/5db05ca40003699da50b30c835589bf5.ts
TVBS（備）,p8p://0198.02686.cc:16871/5f2f921c0007177d224bec7d6634f95e.ts
東森財經新聞（備）,p8p://0198.02686.cc:16871/5d1a69c300063ae211be1871800a9ae8.ts
非凡新聞（備）, p8p://0198.02686.cc:16871/5d1a69d500091c6b11be5f7e1276fa82.ts
Z頻道（備）,p8p://0198.02686.cc:16871/5f380cee0006a2a4436bb0afed765d26.ts
CNBC_Asia_Channel（備）,p8p://0198.02686.cc:16871/5f38003b00051a3e433a1512b028035e.ts
寰宇新聞二台（備）,p8p://0198.02686.cc:16871/5f37fc2300084aea432a1823161b739d.ts
寰宇新聞台（備）,p8p://0198.02686.cc:16871/5f37f9150000be1a431e27852b683e83.ts
AEC（備）,p8p://0198.02686.cc:16871/5ebce360000578b04d059fff4c2e3e3b.ts
NTV7（備）,p8p://0198.02686.cc:16871/5f48c19b00027fd5241df5869244f0e9.ts
BNC（備）,p8p://0198.02686.cc:16871/5f39111e000980ec47640ceb3b327a26.ts
CNA HD（備）,p8p://0198.02686.cc:16871/5f48c58300018a8b242d37878915a806.ts
無線新聞（備）,p8p://0198.02686.cc:16871/5d1a69dc000d64b611be7bef5757286e.ts
RTHK31,p8p://0198.02686.cc:16871/5d495caf000f16ce956b79188dfc18de.ts
鳳凰資訊（備）,p8p://0198.02686.cc:16871/5f2cfb640007e2c1182f2df12d0ba74b.ts
鳳凰衛視（備）,p8p://0198.02686.cc:16871/5d1a69d80007b1db11be6ad9e2339543.ts
鳳凰香港（備）,p8p://0198.02686.cc:16871/5d1a69d6000505cd11be625a06b24e50.ts
now直播（備）,p8p://0198.02686.cc:16871/5f2cb8a50005cce1172a735005454a58.ts
now新闻,p8p://0198.02686.cc:16871/5e565c070000cb6f2d78cad5c040fa7b.ts
CCTV1,p8p://0198.02686.cc:16871/5d1a699a0001165b11bd76f8cbcb11f4.ts
珠江,p8p://0198.02686.cc:16871/5d1a69cc0002c11611be3ab59efd0c09.ts
KBS1,p8p://0198.02686.cc:16871/5e800141000635315f325718f827212e.ts
MBC,p8p://0198.02686.cc:16871/5e800142000d20845f325cc55709c146.ts
YTN,p8p://0198.02686.cc:16871/5e800144000aaec65f3263f563f3809e.ts
??A,p8p://0198.02686.cc:16871/5e8001b60007e2815f34208da02e4bfc.ts
????TV,p8p://0198.02686.cc:16871/5e8001b6000e9acd5f3422466fee1d5b.ts
SBS CNBC,p8p://0198.02686.cc:16871/5e8002b90007f3585f38144a394914d8.ts
TVB1（備）,p8p://0198.02686.cc:16871/5f39f86b000c14564aeb925c1456a710.ts
cp24（備）,p8p://0198.02686.cc:16871/5f39f90b0005c8064aee01bf8be4cbde.ts
NOWTVHD,p8p://0198.02686.cc:16871/5d1a69e80008b03211bea99a766f4b8a.ts
cnn-news（備）,p8p://0198.02686.cc:16871/5f3a9d510003035b4d6fb279501b02a0.ts
CbcNews（備）,p8p://0198.02686.cc:16871/5d1a696d000c9f8011bcca24b8fcdf0e.ts
BBC News（備）,p8p://0198.02686.cc:16871/5f3a000a000983a84b0956cc3de14973.ts
CNBC（備）,p8p://0198.02686.cc:16871/5f37e8510003a83742dcaaa415bc06b0.ts
CNN-HD（備）,p8p://0198.02686.cc:16871/5d1a69730008fd4d11bce0a61466a553.ts
News_1,p8p://0198.02686.cc:16871/5d1a69e50009ada611be9e2382445a24.ts
Zee-Punjabi（備）,p8p://0198.02686.cc:16871/5f3a149f000dcde04b59bded2d7c4ace.ts
DD-NEWS（備）,p8p://0198.02686.cc:16871/5f3a152b000267214b5bdde1d4b12657.ts
ZING-TV（備）,p8p://0198.02686.cc:16871/5f3a17e00007cf464b66724ccc6b83f0.ts
电影频道,#genre#
愛爾達影劇台（備）,p8p://0198.02686.cc:16871/5f2e4f610009a2011d5f42ab61370430.ts
東森戲劇（備）,p8p://0198.02686.cc:16871/5f2e5ed20008e6ef1d9b93e3bf1b4576.ts
八大戲劇（備）,p8p://0198.02686.cc:16871/5f2e6b2c000be7251dcbd438b8c78bf1	.ts
緯來戲劇（備）,p8p://0198.02686.cc:16871/5e0f37bd00040a5217930a9af969bce1.ts
靖天映畫（備）,p8p://0198.02686.cc:16871/5f2e6cb40009bc001dd1ceea1a1f90ab.ts
天映經典（備）,p8p://0198.02686.cc:16871/5f2f935d000124722250d0dff4066d74.ts
衛視電影台（備）,p8p://0198.02686.cc:16871/5f2fa80600019b1b22a18525902e8b26.ts
東森電影（備）,p8p://0198.02686.cc:16871/5f2fa872000eac4522a32e5e005f67a9.ts
緯來電影（備）,p8p://0198.02686.cc:16871/5d1a69ce0005e8e911be435423cf0509.ts
龍祥時代（備）,p8p://0198.02686.cc:16871/5f2faa42000d119a22aa4274ab45b649.ts
AXN（備）,p8p://0198.02686.cc:16871/5f2fab5700094c3622ae7b8589ead9b0.ts
Fox_Movies（備）,p8p://0198.02686.cc:16871/5f2facfc000be0b622b4e8b621e53cca.ts
靖洋戲劇台（備）,p8p://0198.02686.cc:16871/5f380b85000d3460436630353478adac.ts
Fox_Action（備）,p8p://0198.02686.cc:16871/5f3808b6000cee3f435b378b1bcb616f.ts
龍華洋片（備）,p8p://0198.02686.cc:16871/5f380822000f29a54358f5fe211c161a.ts
人間衛視（備）,p8p://0198.02686.cc:16871/5f37c6ad00084a6b4259433384fa1e14.ts
靖天電影台,p8p://0198.02686.cc:16871/5d1a69d4000d791711be5cb4cbc75c73.ts
美亞電影台（備）,p8p://0198.02686.cc:16871/5f37cca000079b3d4270803e898f13d3.ts
EYE_TV戲劇台（備）,p8p://0198.02686.cc:16871/5f37d8dc00062aca42a04a40e5f66359.ts
FOX_CRIME（備）,p8p://0198.02686.cc:16871/5f37f9a9000bc4da43206c77e3ec31cc.ts
CatchPlay電影台（備）,p8p://0198.02686.cc:16871/5f37c90a00050b3042627da756dbe5ab.ts
星衛HD電影台（備）,p8p://0198.02686.cc:16871/5f37c890000d9cd54260a3480355f72a.ts
Fox家庭電影台（備）,p8p://0198.02686.cc:16871/5f37f33400062617430731ffad0889f5.ts
卫视卡式台（備）,p8p://0198.02686.cc:16871/5f48bada00043d2824039410317b1853.ts
FX（備）,p8p://0198.02686.cc:16871/5f37cc2300028256426e96a8048856f6.ts
爱奇艺（備）,p8p://0198.02686.cc:16871/5f38d81300083da4468539a0eb8d0c0a.ts
AOD(備）,p8p://0198.02686.cc:16871/5f2c09ae00029cc4147efda7dcc27dfc.ts
FOX_Family_Movies_ID（備）,p8p://0198.02686.cc:16871/5f38de050009673e469c733ca19a0b29.ts
HBO HD（備）,p8p://0198.02686.cc:16871/5f4a68260001b22e2a90844a684e3ae6.ts
tvn_Movies（備）,p8p://0198.02686.cc:16871/5f38df99000f213b46a29ed48a7776fd.ts
天映經典（備）,p8p://0198.02686.cc:16871/5f2f935d000124722250d0dff4066d74.ts
tvN Movies（備）,p8p://0198.02686.cc:16871/5f34c861000f2dba36a7ec178158ec89.ts
天映電影（備）,p8p://0198.02686.cc:16871/5ecfb28400055004967ec4954fccfd7f.ts
明珠臺,p8p://0198.02686.cc:16871/5d1a69de0005348e11be81a666c79a56.ts
TVB星河（備）,p8p://0198.02686.cc:16871/5d1a69940005adb211bd60b57a4af31b.ts
澳門蓮花（備）,p8p://0198.02686.cc:16871/5f2cc1e20002606a174e88b8ddae5f19.ts
CCTV6,p8p://0198.02686.cc:16871/5d1a699f0003833d11bd8b1f616c63aa.ts
CCTV8,p8p://0198.02686.cc:16871/5d1a69a0000a771d11bd90cfd32cd7e2.ts
OCN,p8p://0198.02686.cc:16871/5e80021400070b365f358f863c21e283.ts
??CGV,p8p://0198.02686.cc:16871/5e800214000e07db5f3591508d515223.ts
????,p8p://0198.02686.cc:16871/5e800263000115055f36c29820cbd2a0.ts
HBOCA（備）,p8p://0198.02686.cc:16871/5d1a6984000600f011bd224a806d5fcf.ts
FoxWest（備）,p8p://0198.02686.cc:16871/5d1a69810006a1bf11bd16bbbf0f1b86.ts
HBO2（備）,p8p://0198.02686.cc:16871/5f3a0160000df9c74b0e8fe01a8b3818.ts
FX-HD,p8p://0198.02686.cc:16871/5d1a6982000291cf11bd19997ce5188f.ts
FXX,p8p://0198.02686.cc:16871/5d1a6982000ddd6311bd1c7d06ca18a6.ts
TV5（備）,p8p://0198.02686.cc:16871/5f37ea30000274f042e3f96d6f368fd0.ts
北美频道,#genre#
TSN_1（備）,p8p://0198.02686.cc:16871/5f39eb8b000dd7c54ab947cf1105f8a8.ts
TSN_2（備）,p8p://0198.02686.cc:16871/5f39f37a000e7e314ad8459246ea70d2.ts
TSN_3（備）,p8p://0198.02686.cc:16871/5f39f4510009d65e4adb8c39680cc97b.ts
TSN_4（備）,p8p://0198.02686.cc:16871/5f39f4f500006f944ade0a71429505e8.ts
TSN_5（備）,p8p://0198.02686.cc:16871/5f39f5360005efc24adf09c1fa9c9119.ts
TVB1（備）,p8p://0198.02686.cc:16871/5f39f86b000c14564aeb925c1456a710.ts
cp24（備）,p8p://0198.02686.cc:16871/5f39f90b0005c8064aee01bf8be4cbde.ts
NOWTVHD,p8p://0198.02686.cc:16871/5d1a69e80008b03211bea99a766f4b8a.ts
Espnu,p8p://0198.02686.cc:16871/5d8f307a00050e002376ad2453f15254.ts
NBA（備）,p8p://0198.02686.cc:16871/5f39facc0006e0f04af4dbef79c0756f.ts
CnnNews（備）,p8p://0198.02686.cc:16871/5f39fb9800041bef4af7f8195646fb88.ts
HBOCA（備）,p8p://0198.02686.cc:16871/5d1a6984000600f011bd224a806d5fcf.ts
FoxWest（備）,p8p://0198.02686.cc:16871/5d1a69810006a1bf11bd16bbbf0f1b86.ts
Tnt（備）,p8p://0198.02686.cc:16871/5d1a69ef0008e75111bec50084210d69.ts
CbcNews（備）,p8p://0198.02686.cc:16871/5d1a696d000c9f8011bcca24b8fcdf0e.ts
Eurosp2（備）,p8p://0198.02686.cc:16871/5d1a697b0007aebe11bcff900f6934ca.ts
ESPN（備）,p8p://0198.02686.cc:16871/5f37ecd5000cc93142ee509a1520c75e.ts
Eurosp1（備）,p8p://0198.02686.cc:16871/5d1a697a000bd33011bcfcb885b31c8a.ts
BBC News（備）,p8p://0198.02686.cc:16871/5f3a000a000983a84b0956cc3de14973.ts
CBSsprotsHD（備）,p8p://0198.02686.cc:16871/5d1a69700000dd0111bcd2d9fb11a8d8.ts
NBCSportsHD（備）,p8p://0198.02686.cc:16871/5d1a69e4000e44c011be9b68f012ff10.ts
HBO2（備）,p8p://0198.02686.cc:16871/5f3a0160000df9c74b0e8fe01a8b3818.ts
MLB（備）,p8p://0198.02686.cc:16871/5f3a01be000592b64b0ffce904241fa7.ts
Golf（備）,p8p://0198.02686.cc:16871/5d1a69830009f84d11bd1f66c71ae7a7.ts
AMC-HD,p8p://0198.02686.cc:16871/5d1a6965000287cf11bca84f14c84ff7.ts
CNBC（備）,p8p://0198.02686.cc:16871/5f37e8510003a83742dcaaa415bc06b0.ts
CNN-HD（備）,p8p://0198.02686.cc:16871/5d1a69730008fd4d11bce0a61466a553.ts
DISNEY-XD,p8p://0198.02686.cc:16871/5d1a69760007a6f711bcec06f7be3200.ts
DIYNETWORK,p8p://0198.02686.cc:16871/5d1a6977000356b111bceed483381bdd.ts
ESPN-2,p8p://0198.02686.cc:16871/5d1a6977000e2bcf11bcf19a3cdc6db3.ts
FOOD-NETWORK,p8p://0198.02686.cc:16871/5d1a697c000f143811bd055d7544615f.ts
FX-HD,p8p://0198.02686.cc:16871/5d1a6982000291cf11bd19997ce5188f.ts
FXX,p8p://0198.02686.cc:16871/5d1a6982000ddd6311bd1c7d06ca18a6.ts
SCIENCA,p8p://0198.02686.cc:16871/5d1a69e9000419a411beac56677fc008.ts
STARZEAST,p8p://0198.02686.cc:16871/5d1a69ea000ad1c711beb1f6f97cd3db.ts
TRAVEL-CHANNEL,p8p://0198.02686.cc:16871/5d1a69f1000c88a511becdbe69be6f03.ts
FOX_Family_Movies_ID（備）,p8p://0198.02686.cc:16871/5f38de050009673e469c733ca19a0b29.ts
tvn_Movies（備）,p8p://0198.02686.cc:16871/5f38df99000f213b46a29ed48a7776fd.ts
AXN（備）,p8p://0198.02686.cc:16871/5f38e372000bc93246b1a5a0cf642229.ts
FOX_Life_HD（備）,p8p://0198.02686.cc:16871/5f38e40700018a8746b3e909bc41bcae.ts
ANIMAX（備）,p8p://0198.02686.cc:16871/5f37e0a9000b3a6142bec454e847807d.ts
FOX_HD（備）,p8p://0198.02686.cc:16871/5f38e4c4000f3daf46b6ced31beebb94.ts
cnn-news（備）,p8p://0198.02686.cc:16871/5f3a9d510003035b4d6fb279501b02a0.ts









十分钟后再点,#genre#
now新闻台,P2p://147.135.39.171:9906/5f5119b50004c84afc1413ea30650d7b.ts
now直播台,P2p://147.135.39.171:9906/5f36d6960000b7b0957da868172e4aad.ts
无线新闻台,P2p://147.135.39.171:9906/5f1670d00000374416efe1e74e7f2821.ts
无线新闻台,P2p://147.135.39.171:9906/5f15d52c0005c5bc148feaae38e830e8.ts
Mediacorp5,P2p://147.135.39.171:9906/5ea29be000056759d0c5e25c6faf4d5e.ts
Mediacorp8,P2p://147.135.39.171:9906/5ea29be0000e37c8d0c5e49e1d7e2fe9.ts
FOX优质影院,P2p://147.135.39.171:9906/5d9a33bb000a299f9cd557cf4d121c23.ts
HBO HD,P2p://147.135.39.171:9906/5e59fae3000b3dac3b0c57342fd33ba0.ts
HBO Signature,P2p://147.135.39.171:9906/5eb3cc99000aa55e13ec5a6e1cb7093f.ts
HBO Hits,P2p://147.135.39.171:9906/5eb3cc990005815c13ec59265dc86656.ts
衛視卡式台,mitv://147.135.39.171:9906/5ec62ecd0005c21e5bbc173f4d127405.ts#P2p://198.255.74.56:41196/600dbe6c000414cd7bda66644b9635c3
衛視電影台(印尼),mitv://147.135.39.171:9906/5ec628ed000d69cb5ba526333d1a1d98.ts
新視覺HD,mitv://147.135.39.171:9906/5e9b4b120003d450b4323d3f070d7242.ts
RTHK31,mitv://147.135.39.171:9906/5e9fd724000764a5c5f564790eb03709.ts
RTHK32,mitv://147.135.39.171:9906/5e9fd724000d1fc7c5f565f078712f85.ts
鳳凰中文台,mitv://147.135.39.171:9906/5ea13baf0004cbf3cb6622c5369a374f.ts
鳳凰香港台,mitv://147.135.39.171:9906/5ea13baf000ac75dcb66245c746d1eb5.ts
鳳凰資訊台,mitv://147.135.39.171:9906/5ea13bae000e9045cb66215e35896f97.ts
香港開電視,mitv://147.135.39.171:9906/5e9fd74f000449a9c5f60ba621430299.ts
?翡翠台,mitv://147.135.39.171:9906/5f29b38e0002c26d622cbe2d7ef03624.ts

翡翠台(备),mitv://147.135.39.171:9906/5f53059a000e4b320395a00d614c4497.ts
J2,mitv://147.135.39.171:9906/5defdab5000c62a56ea0b90a0b532a03.ts
無綫新聞台,mitv://147.135.39.171:9906/5f1670d00000374416efe1e74e7f2821.ts
無綫新聞台(備),mitv://147.135.39.171:9906/5d9a2df6000c88299cbecee47d987ebd.ts
明珠台,mitv://147.135.39.171:9906/5defe1400004ed256eba461e3fa17ad5.ts
無綫財經資訊台,mitv://147.135.39.171:9906/5e975a520003b3a4a4cdbd1e7a4a258e.ts
ViuTV,mitv://147.135.39.171:9906/5d9a2e7b000d28609cc0d68b68a05dd1.ts
ViuTVsix,mitv://147.135.39.171:9906/5d9a2e7c0000af799cc0d74673341867.ts
TVB星河,mitv://147.135.39.171:9906/5ea53a9a000d39fddb01fd3f19aa567e.ts
耀才財經台,rtmp://202.69.69.180:443/webcast/bshdlive-pc
耀才財經台,mitv://147.135.39.171:9906/5e8f5595000714bc857b29ee50a11cff.ts
Mediacorp5,mitv://147.135.39.171:9906/5ea29be000056759d0c5e25c6faf4d5e.ts
Mediacorp8,mitv://147.135.39.171:9906/5ea29be0000e37c8d0c5e49e1d7e2fe9.ts
Suria,mitv://147.135.39.171:9906/5ea53aef000da536db0349674f85730c.ts
Vasantham TV,mitv://147.135.39.171:9906/5ea53b31000978a0db044a1d66cb6b06.ts
CHANNEL NEWSASIA,mitv://147.135.39.171:9906/5e9e806300039955c0ba819751806e57.ts
MediacorpU,mitv://147.135.39.171:9906/5ea29be100062894d0c5e6736df27aa0.ts
澳門蓮花,mitv://147.135.39.171:9906/5eb29ebb000185ac0f512ced64dc1bd4.ts
now新聞台,mitv://147.135.39.171:9906/5e3e2d4d00034f186dbafcc93ae46ad8.ts
now sports 1,mitv://147.135.39.171:9906/5ed0ef0f000b4f0785bb2c6930870d48.ts
now sports 2,mitv://147.135.39.171:9906/5ed0ef0f0009908b85bb2bfb19e9442c.ts
民視HD,mitv://147.135.39.171:9906/5ea4852c00050ce0d83d456d45c920f7.ts
民視新聞台,mitv://147.135.39.171:9906/5ea522940007279ddaa4243912175fe1.ts
民視新聞台,http://6.mms.vlog.xuite.net/hls/ftvtv/index.m3u8
台視HD,mitv://147.135.39.171:9906/5e59fad5000832893b0c1fb83c050635.ts
中視HD,mitv://147.135.39.171:9906/5e7cf2610003655a3da780b8383c7868.ts
華視HD,mitv://147.135.39.171:9906/5e7cf2610009c2c53da7824e77346905.ts
公視HD,mitv://147.135.39.171:9906/5e9e760d00082ccec09222e0768b3cba.ts
八大綜合台,mitv://147.135.39.171:9906/5e9e749a000d3deac08c7af061bf4966.ts
八大娛樂台,mitv://147.135.39.171:9906/5e9e749b00099094c08c7dde5ba80b06.ts
八大第一台,mitv://147.135.39.171:9906/5e9e749b00040aaac08c7c7774062e4f.ts
八大戲劇台,mitv://147.135.39.171:9906/5e9e749a0007249ec08c795a648451d4.ts
東森新聞,mitv://147.135.39.171:9906/5eb29b85000e2d4e0f44a539793f250c.ts
東森財經新聞,mitv://147.135.39.171:9906/5eec88f90004b79cf18c98952f812d55.ts
東森亞洲,mitv://147.135.39.171:9906/5ede6859000be2b3ba5d17d529f60875.ts
東森綜合,mitv://147.135.39.171:9906/5eb29b860006eefb0f44a74c7d3950ab.ts
東森電影,mitv://147.135.39.171:9906/5defe13e0007d9d56eba3f090a5f5661.ts
東森洋片,mitv://147.135.39.171:9906/5ea13baf000efb4ecb66256578d5166f.ts
東森戲劇,mitv://147.135.39.171:9906/5eb29b86000c614d0f44a8b302d67a7e.ts
東森超視,mitv://147.135.39.171:9906/5e7cf271000168dd3da7beac2d47191e.ts
東森幼幼,mitv://147.135.39.171:9906/5e7cf98d000118463dc383fc2a2c3dc9.ts
三立新聞,mitv://147.135.39.171:9906/5eb29a60000cb7220f402c5343fa7df9.ts
三立財經台,mitv://147.135.39.171:9906/5ea13bb00007ef12cb662788049d46cf.ts
三立國際台,mitv://147.135.39.171:9906/5ea13fe00008dee7cb76834775f82877.ts
三立台灣台,mitv://147.135.39.171:9906/5e7cf263000cf93c3da78af97f667d0c.ts
三立都會台,mitv://147.135.39.171:9906/5e7cf98c000b22ec3dc382a41b515b90.ts
緯來戲劇,mitv://147.135.39.171:9906/5dfb22fe0007e7e5170148dc58a73c8f.ts
緯來綜合,mitv://147.135.39.171:9906/5e9e6e69000b4094c0744b0b13c15289.ts
緯來電影,mitv://147.135.39.171:9906/5e9b449a00082550b418f99837b132a5.ts
緯來育樂,mitv://147.135.39.171:9906/5e9e72fe00062f43c0862fbb1fb33e3f.ts
緯來日本,mitv://147.135.39.171:9906/5e9b449a0002edbbb418f850343a565d.ts
緯來體育,mitv://147.135.39.171:9906/5e9b4499000c2343b418f6ba6f8227e4.ts
中天新聞,mitv://147.135.39.171:9906/5eec7db90008195bf160a77f5d316f05.ts
中天新聞(H.265),mitv://147.135.39.171:9906/5d9a3461000c5e329cd7e0cc2586313a.ts
中天綜合,mitv://147.135.39.171:9906/5e7cf98b000f2c2a3dc37fc6663e2451.ts
中天娛樂,mitv://147.135.39.171:9906/5defdaa0000974136ea066475c980b2d.ts
TVBS新聞,mitv://147.135.39.171:9906/5ea4852100052c6fd83d1a840a5e74b2.ts
TVBS,mitv://147.135.39.171:9906/5ea13fd10002b905cb764718238b415e.ts
TVBS歡樂,mitv://147.135.39.171:9906/5ea13fd1000849aacb76488073a656f2.ts
寰宇新聞台,mitv://147.135.39.171:9906/5cc68d1700042feefadeb4a262de7324.ts
壹電視新聞,mitv://147.135.39.171:9906/5ede0911000cbd09b8e8e6d42be1693c.ts
壹電視綜合,mitv://147.135.39.171:9906/5ee385f50006a708ce58bfde6dca70d4.ts
非凡新聞,mitv://147.135.39.171:9906/5e5a0a88000184ac3b49713b638b501b.ts
年代新聞,mitv://147.135.39.171:9906/5defe1400000b7ea6eba450503ed45e8.ts
mio Stadium,mitv://147.135.39.171:9906/5d6b7e97000f0537e0d92571650c0e7a.ts
mio Stadium 2,mitv://147.135.39.171:9906/5d761ef6000df28e0f9a40de2c3d62bb.ts
龍華電影,mitv://147.135.39.171:9906/5e975a5100046cd4a4cdb96549212d2b.ts
FOX SPORTS(台灣),mitv://147.135.39.171:9906/5ee3894d000983f2ce65d05916fb74df.ts
FOX體育台,mitv://147.135.39.171:9906/5e5a0c21000ae2fd3b4fb144005e7ca2.ts
FOX體育台2,mitv://147.135.39.171:9906/5e5a0c1500031eca3b4f80701a63557e.ts
FOX體育台3,mitv://147.135.39.171:9906/5e5a0a86000b5a873b496bec12b01e3b.ts
EYE TV旅遊,mitv://147.135.39.171:9906/5eb5302a000e2110195949c1104f58d8.ts
Food Network,mitv://147.135.39.171:9906/5d9a2611000610959c9ff6b605c1339e.ts
TLC旅遊台,mitv://147.135.39.171:9906/5cc692b800066481faf4b217169a5a1b.ts
愛爾達體育1台,mitv://147.135.39.171:9906/5e7cf98c00060e963dc3815c316636de.ts
愛爾達體育2台,mitv://147.135.39.171:9906/5e7cf264000a88743da78e456d1b6180.ts
愛爾達體育3台,mitv://147.135.39.171:9906/5e7cf98d000729c73dc38592441f1b5a.ts
博斯無限,mitv://147.135.39.171:9906/5defdab600015d2f6ea0ba230ef664fe.ts
博斯高球,mitv://147.135.39.171:9906/5defe13d000eb2006eba3ce647e056da.ts
博斯高球2,mitv://147.135.39.171:9906/5defe13e0003a4c36eba3e002cd3384a.ts
博斯網球,mitv://147.135.39.171:9906/5defe13d0008ad4b6eba3b603e5d1ebb.ts
博斯運動,mitv://147.135.39.171:9906/5defdab60006b85e6ea0bb7b06aa7d1f.ts
博斯運動2,mitv://147.135.39.171:9906/5defe15200024c6d6eba8bc2352f7151.ts
博斯魅力,mitv://147.135.39.171:9906/5ee7c0ad000474b8dede2fa57f3d1bd0.ts
ELEVEN體育1台,mitv://147.135.39.171:9906/5eb29942000375f80f3bccc20a8f53e8.ts
ELEVEN體育2台,mitv://147.135.39.171:9906/5eb299c800045a3d0f3dd87012f8418c.ts
OUTDOOR HD,mitv://147.135.39.171:9906/5eb2a08a0005f30e0f583eae16ae002e.ts
Z頻道,mitv://147.135.39.171:9906/5e9b4b1200093ac2b4323ea63695594b.ts
星衛HD電影台,mitv://147.135.39.171:9906/5e9b4b1300069e38b43241e231037404.ts
衛視西片,mitv://147.135.39.171:9906/5ea1e2fc000b1e57cdf3a933489b3aee.ts
衛視西片,mitv://147.135.39.171:9906/5e7cf2710006c39d3da7c01341645170.ts
衛視中文台,mitv://147.135.39.171:9906/5defdaa1000b1a3d6ea06a9c17f77c44.ts
天映經典,mitv://147.135.39.171:9906/5e7cf98f00024e183dc38c1a5eb34315.ts
天映頻道,mitv://147.135.39.171:9906/5e7cfab00001b8d03dc7f4e34dfd4368.ts
龍祥電影,mitv://147.135.39.171:9906/5e7cf98e000cd16b3dc38ae278e073ec.ts
美亞電影台HD,mitv://147.135.39.171:9906/5e7cf98e00020cab3dc388220eeb0f7e.ts
美亞電影台(粵語),mitv://147.135.39.171:9906/5ea57da600045174dc07e1ce3dc61a80.ts
好萊塢電影台,mitv://147.135.39.171:9906/5e7cf98e0006ee193dc3896b4e817161.ts
HKC電影台,mitv://147.135.39.171:9906/5e9e8065000ee629c0ba8c55779a5269.ts
鳳凰電影台,mitv://147.135.39.171:9906/5e9b4e750002f3b7b43f77c81486506f.ts
AXN,mitv://147.135.39.171:9906/5e7cf98f000d3ec43dc38ee9739950cb.ts
CINEMAX,mitv://147.135.39.171:9906/5d9a26b0000b16229ca2651679a25739.ts
FOX HD,mitv://147.135.39.171:9906/5ea13fe000031a3acb7681c056f53bb5.ts
福斯動作電影,mitv://147.135.39.171:9906/5ea13fe100005a81cb7684fc6e2766c4.ts
福斯優質影院,mitv://147.135.39.171:9906/5ea13bb0000c242fcb66289275e41d0b.ts
福斯家庭影院,mitv://147.135.39.171:9906/5d9a33bb000a299f9cd557cf4d121c23.ts
福斯犯罪影院,mitv://147.135.39.171:9906/5ea13bb10001df6fcb6629da1a076a80.ts
HBO HD,mitv://147.135.39.171:9906/5e59fae3000b3dac3b0c57342fd33ba0.ts
HBO Signature,mitv://147.135.39.171:9906/5eb3cc99000aa55e13ec5a6e1cb7093f.ts
HBO Hits,mitv://147.135.39.171:9906/5eb3cc990005815c13ec59265dc86656.ts
HITS,mitv://147.135.39.171:9906/5ed1603f0006f0c387755fa818635fdb.ts
